Review,Brand,Variety,Style,Country,Stars,Count,Average,Count_no
1197,Nissin,Cup Noodle Chilli Tomato,Cup,Japan,4.5,234,3.981605113636364,99
1168,Nissin,Donbei Curry Udon (West Japanese),Bowl,Japan,3.25,234,3.981605113636364,54
1162,Nissin,Chanpon Ramen,Pack,Japan,4.75,234,3.981605113636364,77
1158,Nissin,Demae Iccho XO Sauce Seafood Flavour,Bowl,Hong Kong,4,234,3.8018248175182485,54
1136,Nissin,Yakisoba,Pack,Japan,5,234,3.981605113636364,77
1107,Nissin,Demae Ramen Kimchi Flavour Instant Noodle With Soup Base,Bowl,Hong Kong,3.5,234,3.8018248175182485,54
1106,Nissin,Raoh Rich Soy Sauce With Roast Pork (2 Slices),Bowl,Japan,4.5,234,3.981605113636364,54
1083,Nissin,GooTa Demi Hamburg-Men,Cup,Japan,4.75,234,3.981605113636364,99
1071,Nissin,Raoh Soy Sauce Taste,Pack,Japan,4,234,3.981605113636364,77
1069,Nissin,Raoh Rich Miso Flavor,Bowl,Japan,5,234,3.981605113636364,54
1067,Nissin,Cup Noodle Red Shock,Cup,Japan,3.75,234,3.981605113636364,99
1033,Nissin,King Cup Noodle BBQ Chicken & Onion,Cup,Japan,3.75,234,3.981605113636364,99
1014,Nissin,King Spa Oh Peperoncino Spaghetti (æ—¥æ¸…ç”Ÿã‚¿ã‚¤ãƒ—SpaçŽ‹ ãƒšãƒšãƒ­ãƒ³ãƒãƒ¼ãƒŽ),Bowl,Japan,4.25,234,3.981605113636364,54
1007,Nissin,Demae Ramen Sesame Oil Flavour Noodles With Soup Base,Bowl,Hong Kong,4.5,234,3.8018248175182485,54
976,Nissin,Donbei Tensoba,Bowl,Japan,4,234,3.981605113636364,54
964,Nissin,Raoh Backfat Rich Soy Sauce Flavor,Bowl,Japan,5,234,3.981605113636364,54
914,Nissin,Ramen Shop Sapporo Miso,Pack,Japan,4,234,3.981605113636364,77
738,Nissin,U.F.O. Yakiosoba,Bowl,Japan,3.75,234,3.981605113636364,54
702,Nissin,Demae Ramen Black Garlic Oil Tonkotsu,Pack,Japan,4.5,234,3.981605113636364,77
700,Nissin,Chikin Ramen (Local),Pack,Japan,5,234,3.981605113636364,77
687,Nissin,Cup Noodles Xo Sauce Seafood,Cup,Hong Kong,3.75,234,3.8018248175182485,99
669,Nissin,Gozen Tempura,Bowl,Japan,4,234,3.981605113636364,54
639,Nissin,Gozen Kitsune Udon,Bowl,Japan,5,234,3.981605113636364,54
617,Nissin,Demae Iccho Sesame Oil Chicken Macaroni,Pack,Japan,3.75,234,3.981605113636364,77
550,Nissin,Taisho Fried Noodle Yakisoba,Pack,Japan,4.25,234,3.981605113636364,77
539,Nissin,Demae Ramen Chicken,Pack,Japan,3,234,3.981605113636364,77
